model,best_mrr20_group,best_mrr20_run,best_mrr20_trial,best_hr10_group,best_hr10_run,best_hr10_trial,test_mrr20_group,test_mrr20_run,test_mrr20_trial,test_hr10_group,test_hr10_run,test_hr10_trial,hit_best_mrr20,hit_best_hr10,hit_test_mrr20,hit_test_hr10,trial_idx,trials_progress,status,run_phase,group_key,experiment_note,trial_knobs,log_rel_path
FeaturedMoE_N3,0.0814,0.0807,0.0807,0.1170,0.1155,0.1153,0.1623,0.1620,0.1617,0.1905,0.1901,0.1893,Y,,,,7,7/7,success,K_group_top1_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000786 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/051_K_group_top1_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1145,0.1145,0.1623,0.1614,0.1614,0.1905,0.1884,0.1884,Y,Y,Y,Y,1,1/7,success,K_group_top2_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000964 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/052_K_group_top2_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1145,0.1139,0.1623,0.1619,0.1619,0.1905,0.1896,0.1896,,,Y,Y,2,2/7,success,K_group_top2_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000573 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/052_K_group_top2_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1153,0.1153,0.1623,0.1619,0.1617,0.1905,0.1896,0.1895,Y,Y,,,3,3/7,success,K_group_top2_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000742 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/052_K_group_top2_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1153,0.1153,0.1623,0.1607,0.1607,0.1905,0.1887,0.1887,Y,Y,Y,Y,1,1/7,success,K_groupignore_global6_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000812 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/053_K_groupignore_global6_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0801,0.1170,0.1153,0.1136,0.1623,0.1614,0.1614,0.1905,0.1887,0.1878,,,Y,,2,2/7,success,K_groupignore_global6_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000874 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/053_K_groupignore_global6_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0802,0.1170,0.1153,0.1137,0.1623,0.1619,0.1619,0.1905,0.1892,0.1892,,,Y,Y,5,5/7,success,K_groupignore_global6_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000322 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/053_K_groupignore_global6_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0800,0.1170,0.1153,0.1117,0.1623,0.1622,0.1622,0.1905,0.1892,0.1889,,,Y,,6,6/7,success,K_groupignore_global6_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000955 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/053_K_groupignore_global6_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0802,0.1170,0.1131,0.1131,0.1623,0.1617,0.1617,0.1905,0.1891,0.1891,Y,Y,Y,Y,1,1/7,success,F_feat_injection_only_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000373 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/054_F_feat_injection_only_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1139,0.1139,0.1623,0.1617,0.1616,0.1905,0.1903,0.1903,Y,Y,,Y,2,2/7,success,F_feat_injection_only_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00022 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/054_F_feat_injection_only_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1150,0.1150,0.1623,0.1618,0.1618,0.1905,0.1903,0.1901,,Y,Y,,3,3/7,success,F_feat_injection_only_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000238 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/054_F_feat_injection_only_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1152,0.1152,0.1623,0.1619,0.1619,0.1905,0.1903,0.1900,,Y,Y,,6,6/7,success,F_feat_injection_only_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000318 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/054_F_feat_injection_only_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1140,0.1140,0.1623,0.1602,0.1602,0.1905,0.1873,0.1873,Y,Y,Y,Y,1,1/7,success,R_base_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00101 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/055_R_base_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1140,0.1135,0.1623,0.1617,0.1617,0.1905,0.1886,0.1886,Y,,Y,Y,2,2/7,success,R_base_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000638 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/055_R_base_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0803,0.1170,0.1140,0.1127,0.1623,0.1618,0.1618,0.1905,0.1894,0.1894,,,Y,Y,5,5/7,success,R_base_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000641 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/055_R_base_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1142,0.1142,0.1623,0.1618,0.1615,0.1905,0.1894,0.1888,Y,Y,,,7,7/7,success,R_base_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000825 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/055_R_base_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0784,0.0784,0.1170,0.1087,0.1087,0.1623,0.1594,0.1594,0.1905,0.1851,0.1851,Y,Y,Y,Y,1,1/7,success,R_shared_only_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00137 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/056_R_shared_only_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0784,0.0781,0.1170,0.1092,0.1092,0.1623,0.1594,0.1585,0.1905,0.1854,0.1854,,Y,,Y,4,4/7,success,R_shared_only_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000482 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/056_R_shared_only_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0784,0.0783,0.1170,0.1096,0.1096,0.1623,0.1596,0.1596,0.1905,0.1869,0.1869,,Y,Y,Y,6,6/7,success,R_shared_only_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000615 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/056_R_shared_only_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0784,0.0783,0.1170,0.1097,0.1097,0.1623,0.1596,0.1585,0.1905,0.1869,0.1864,,Y,,,7,7/7,success,R_shared_only_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000474 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/056_R_shared_only_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0801,0.1170,0.1123,0.1123,0.1623,0.1605,0.1605,0.1905,0.1887,0.1887,Y,Y,Y,Y,1,1/7,success,R_shared_moe_fixed03_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000279 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/057_R_shared_moe_fixed03_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0798,0.1170,0.1126,0.1126,0.1623,0.1607,0.1607,0.1905,0.1887,0.1885,,Y,Y,,3,3/7,success,R_shared_moe_fixed03_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000384 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/057_R_shared_moe_fixed03_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0793,0.1170,0.1128,0.1128,0.1623,0.1607,0.1596,0.1905,0.1887,0.1865,,Y,,,4,4/7,success,R_shared_moe_fixed03_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000975 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/057_R_shared_moe_fixed03_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0798,0.1170,0.1128,0.1123,0.1623,0.1611,0.1611,0.1905,0.1887,0.1874,,,Y,,6,6/7,success,R_shared_moe_fixed03_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000923 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/057_R_shared_moe_fixed03_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0800,0.1170,0.1136,0.1136,0.1623,0.1611,0.1608,0.1905,0.1895,0.1895,,Y,,Y,7,7/7,success,R_shared_moe_fixed03_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000414 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/057_R_shared_moe_fixed03_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0801,0.1170,0.1140,0.1140,0.1623,0.1603,0.1603,0.1905,0.1874,0.1874,Y,Y,Y,Y,1,1/7,success,R_shared_moe_fixed05_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000807 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/058_R_shared_moe_fixed05_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0798,0.1170,0.1140,0.1119,0.1623,0.1603,0.1596,0.1905,0.1878,0.1878,,,,Y,3,3/7,success,R_shared_moe_fixed05_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000248 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/058_R_shared_moe_fixed05_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0802,0.1170,0.1140,0.1122,0.1623,0.1612,0.1612,0.1905,0.1882,0.1882,Y,,Y,Y,4,4/7,success,R_shared_moe_fixed05_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00124 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/058_R_shared_moe_fixed05_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1140,0.1135,0.1623,0.1613,0.1613,0.1905,0.1882,0.1879,Y,,Y,,6,6/7,success,R_shared_moe_fixed05_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000957 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/058_R_shared_moe_fixed05_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1140,0.1140,0.1623,0.1613,0.1609,0.1905,0.1893,0.1893,Y,,,Y,7,7/7,success,R_shared_moe_fixed05_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000459 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/058_R_shared_moe_fixed05_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1124,0.1124,0.1623,0.1614,0.1614,0.1905,0.1884,0.1884,Y,Y,Y,Y,1,1/7,success,R_shared_moe_global_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00148 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/059_R_shared_moe_global_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0794,0.1170,0.1135,0.1135,0.1623,0.1614,0.1599,0.1905,0.1884,0.1872,,Y,,,3,3/7,success,R_shared_moe_global_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000858 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/059_R_shared_moe_global_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0801,0.1170,0.1135,0.1125,0.1623,0.1617,0.1617,0.1905,0.1887,0.1887,,,Y,Y,5,5/7,success,R_shared_moe_global_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00131 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/059_R_shared_moe_global_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0801,0.1170,0.1135,0.1127,0.1623,0.1617,0.1610,0.1905,0.1892,0.1892,,,,Y,7,7/7,success,R_shared_moe_global_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000251 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/059_R_shared_moe_global_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1140,0.1140,0.1623,0.1609,0.1609,0.1905,0.1874,0.1874,Y,Y,Y,Y,1,1/7,success,R_shared_moe_stage_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000888 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/060_R_shared_moe_stage_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0804,0.1170,0.1147,0.1147,0.1623,0.1609,0.1609,0.1905,0.1893,0.1893,,Y,,Y,2,2/7,success,R_shared_moe_stage_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000497 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/060_R_shared_moe_stage_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1147,0.1143,0.1623,0.1613,0.1613,0.1905,0.1893,0.1879,,,Y,,3,3/7,success,R_shared_moe_stage_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00081 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/060_R_shared_moe_stage_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0802,0.1170,0.1147,0.1120,0.1623,0.1617,0.1617,0.1905,0.1893,0.1886,,,Y,,6,6/7,success,R_shared_moe_stage_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00113 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/060_R_shared_moe_stage_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0790,0.0790,0.1170,0.1098,0.1098,0.1623,0.1598,0.1598,0.1905,0.1857,0.1857,Y,Y,Y,Y,1,1/7,success,R_shared_moe_warmup_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00191 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/061_R_shared_moe_warmup_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1148,0.1148,0.1623,0.1611,0.1611,0.1905,0.1889,0.1889,Y,Y,Y,Y,2,2/7,success,R_shared_moe_warmup_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000872 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/061_R_shared_moe_warmup_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0804,0.1170,0.1148,0.1144,0.1623,0.1611,0.1608,0.1905,0.1890,0.1890,,,,Y,5,5/7,success,R_shared_moe_warmup_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000531 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/061_R_shared_moe_warmup_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0807,0.1170,0.1148,0.1147,0.1623,0.1616,0.1616,0.1905,0.1895,0.1895,Y,,Y,Y,7,7/7,success,R_shared_moe_warmup_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000555 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/061_R_shared_moe_warmup_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1149,0.1149,0.1623,0.1612,0.1612,0.1905,0.1878,0.1878,Y,Y,Y,Y,1,1/7,success,K_4e_dense_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000729 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/062_K_4e_dense_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1149,0.1148,0.1623,0.1612,0.1612,0.1905,0.1880,0.1880,,,,Y,2,2/7,success,K_4e_dense_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000328 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/062_K_4e_dense_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1149,0.1146,0.1623,0.1613,0.1613,0.1905,0.1881,0.1881,,,Y,Y,3,3/7,success,K_4e_dense_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000282 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/062_K_4e_dense_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1150,0.1150,0.1623,0.1616,0.1616,0.1905,0.1890,0.1890,Y,Y,Y,Y,4,4/7,success,K_4e_dense_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00131 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/062_K_4e_dense_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0803,0.1170,0.1154,0.1154,0.1623,0.1616,0.1614,0.1905,0.1890,0.1884,,Y,,,5,5/7,success,K_4e_dense_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000243 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/062_K_4e_dense_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1156,0.1156,0.1623,0.1616,0.1612,0.1905,0.1890,0.1881,,Y,,,6,6/7,success,K_4e_dense_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000786 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/062_K_4e_dense_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0802,0.1170,0.1139,0.1139,0.1623,0.1618,0.1618,0.1905,0.1882,0.1882,Y,Y,Y,Y,1,1/7,success,K_4e_top1_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000592 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/063_K_4e_top1_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0801,0.1170,0.1139,0.1131,0.1623,0.1618,0.1613,0.1905,0.1883,0.1883,,,,Y,2,2/7,success,K_4e_top1_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000305 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/063_K_4e_top1_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1140,0.1140,0.1623,0.1618,0.1618,0.1905,0.1895,0.1895,Y,Y,,Y,4,4/7,success,K_4e_top1_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00127 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/063_K_4e_top1_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0801,0.1170,0.1141,0.1141,0.1623,0.1618,0.1605,0.1905,0.1895,0.1880,,Y,,,5,5/7,success,K_4e_top1_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000508 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/063_K_4e_top1_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0803,0.1170,0.1147,0.1147,0.1623,0.1618,0.1615,0.1905,0.1895,0.1895,,Y,,,7,7/7,success,K_4e_top1_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000487 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/063_K_4e_top1_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1152,0.1152,0.1623,0.1618,0.1618,0.1905,0.1894,0.1894,Y,Y,Y,Y,1,1/7,success,K_4e_top2_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00161 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/064_K_4e_top2_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0801,0.1170,0.1152,0.1140,0.1623,0.1618,0.1618,0.1905,0.1896,0.1896,,,,Y,5,5/7,success,K_4e_top2_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000885 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/064_K_4e_top2_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0813,0.1170,0.1155,0.1155,0.1623,0.1617,0.1617,0.1905,0.1890,0.1890,Y,Y,Y,Y,1,1/7,success,K_12e_dense_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000879 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/065_K_12e_dense_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0808,0.1170,0.1155,0.1144,0.1623,0.1621,0.1621,0.1905,0.1893,0.1893,,,Y,Y,2,2/7,success,K_12e_dense_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000354 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/065_K_12e_dense_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0809,0.1170,0.1159,0.1159,0.1623,0.1623,0.1623,0.1905,0.1898,0.1898,,Y,Y,Y,3,3/7,success,K_12e_dense_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00112 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/065_K_12e_dense_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0811,0.1170,0.1145,0.1145,0.1623,0.1621,0.1621,0.1905,0.1883,0.1883,Y,Y,Y,Y,1,1/7,success,K_12e_top3_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000278 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/066_K_12e_top3_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0811,0.1170,0.1155,0.1155,0.1623,0.1621,0.1615,0.1905,0.1887,0.1887,,Y,,Y,2,2/7,success,K_12e_top3_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000217 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/066_K_12e_top3_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0810,0.1170,0.1155,0.1152,0.1623,0.1621,0.1621,0.1905,0.1889,0.1889,,,,Y,3,3/7,success,K_12e_top3_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.0013 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/066_K_12e_top3_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0813,0.1170,0.1164,0.1164,0.1623,0.1621,0.1618,0.1905,0.1889,0.1887,Y,Y,,,4,4/7,success,K_12e_top3_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000333 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/066_K_12e_top3_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0812,0.1170,0.1164,0.1154,0.1623,0.1621,0.1619,0.1905,0.1890,0.1890,,,,Y,5,5/7,success,K_12e_top3_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000384 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/066_K_12e_top3_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0810,0.0810,0.1170,0.1156,0.1156,0.1623,0.1609,0.1609,0.1905,0.1879,0.1879,Y,Y,Y,Y,1,1/7,success,K_12e_top6_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000409 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/067_K_12e_top6_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0811,0.1170,0.1157,0.1157,0.1623,0.1609,0.1607,0.1905,0.1879,0.1874,Y,Y,,,2,2/7,success,K_12e_top6_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000341 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/067_K_12e_top6_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0811,0.1170,0.1157,0.1151,0.1623,0.1620,0.1620,0.1905,0.1883,0.1883,,,Y,Y,3,3/7,success,K_12e_top6_C4,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000643 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/067_K_12e_top6_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0807,0.1170,0.1157,0.1134,0.1623,0.1620,0.1614,0.1905,0.1888,0.1888,,,,Y,5,5/7,success,K_12e_top6_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000243 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/067_K_12e_top6_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0811,0.0807,0.1170,0.1159,0.1159,0.1623,0.1620,0.1607,0.1905,0.1888,0.1877,,Y,,,7,7/7,success,K_12e_top6_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00111 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/067_K_12e_top6_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1142,0.1142,0.1623,0.1618,0.1618,0.1905,0.1898,0.1898,Y,Y,Y,Y,1,1/7,success,K_group_dense_C4,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00033 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/068_K_group_dense_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0805,0.1170,0.1148,0.1148,0.1623,0.1618,0.1618,0.1905,0.1898,0.1886,,Y,,,2,2/7,success,K_group_dense_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000475 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/068_K_group_dense_C4_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0805,0.1170,0.1148,0.1131,0.1623,0.1622,0.1622,0.1905,0.1898,0.1897,,,Y,,5,5/7,success,K_group_dense_C4,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00117 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/068_K_group_dense_C4_20260316_164838.log
