global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.171900,,P14_FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete_no_result,,,,False,False,,2026-04-09T15:45:57.831240Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H3_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H3_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H3,FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.171900,,P14_FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H2_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-04-09T15:46:56.353077Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H2_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H2_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H2,FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H2_S1
0.171900,,P14_FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,2,run_complete_no_result,,,,False,False,,2026-04-09T15:48:36.917190Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H3_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H3_S2,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H3,FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2
0.171900,,P14_FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H7_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,3,run_complete_no_result,,,,False,False,,2026-04-09T16:20:02.033841Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H7_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H7_S2,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H7,FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H7_S2
0.171900,,P14_FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H7_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete_no_result,,,,False,False,,2026-04-09T16:20:24.920423Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H7_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H7_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H7,FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H7_S1
0.171900,,P14_FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-04-09T16:20:47.946753Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H14_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H14_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H14,FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.171900,,P14_FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,2,run_complete_no_result,,,,False,False,,2026-04-09T16:21:07.598958Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H14_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H14_S2,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H14,FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2
0.171900,,P14_FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H2_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,2,run_complete_no_result,,,,False,False,,2026-04-09T16:50:35.577087Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H2_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H2_S2,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H2,FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H2_S2
0.171900,,P14_FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H2_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-04-09T16:52:31.578575Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H2_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H2_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H2,FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H2_S1
0.171900,,P14_FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete_no_result,,,,False,False,,2026-04-09T16:52:55.923281Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H3,FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.171900,,P14_FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-04-09T16:53:46.347318Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S2,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H3,FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2
0.171900,,P14_FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H7_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete_no_result,,,,False,False,,2026-04-09T17:22:55.377931Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H7_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H7_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H7,FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H7_S1
0.171900,,P14_FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H7_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,0,run_complete_no_result,,,,False,False,,2026-04-09T17:24:32.117332Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H7_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H7_S2,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H7,FAD_A11_KUAIRECLARGESTRICTPOSV2_0_2_H7_S2
0.171900,,P14_FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete_no_result,,,,False,False,,2026-04-09T17:28:18.519741Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H14,FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.171900,,P14_FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-04-09T17:29:32.131912Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S2,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H14,FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2
0.171900,,P14_FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete_no_result,,,,False,False,,2026-04-09T17:54:41.776495Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H3_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H3_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H3,FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.171900,,P14_FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,0,run_complete_no_result,,,,False,False,,2026-04-09T17:59:16.490219Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H3_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H3_S2,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H3,FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2
0.171900,,P14_FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H2_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete_no_result,,,,False,False,,2026-04-09T17:59:39.320497Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H2_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H2_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H2,FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H2_S1
0.171900,,P14_FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H2_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-04-09T18:01:58.870063Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H2_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H2_S2,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H2,FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H2_S2
0.171900,,P14_FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H7_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete_no_result,,,,False,False,,2026-04-09T18:29:24.398874Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H7_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H7_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H7,FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H7_S1
0.171900,,P14_FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H7_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,0,run_complete_no_result,,,,False,False,,2026-04-09T18:33:28.677444Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H7_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H7_S2,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H7,FAD_A12_KUAIRECLARGESTRICTPOSV2_0_2_H7_S2
