global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,architecture_id,architecture_name,tuning_stage,family_id,family_group,variant_id,capacity_anchor,search_algo,setting_tier,setting_id,setting_key,setting_group,setting_detail,base_dataset,base_rank,base_key,base_run_phase,base_result_json,base_source,base_test_mrr20,base_valid_mrr20,base_setting_id,base_capacity_anchor,source_feature_mode,runtime_feature_mode,runtime_eval_mode,lr_mode,queue_stage_order
0.019800,0.018900,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_17_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,4,0,run_complete,0.324800,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_17_s4_20260417_060029_303001_pid1482770.json,2026-04-17T06:35:52.893285Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-17,routing_control,RC-17,H14,random,extended,RC-17,FEATURE_ROUTER_EVAL_SHUFFLE_MEMORY,routing_control,"Keep behavior-only routing, but shuffle the portable Memory family to probe which cue family the router actually depends on.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_18_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.319000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_18_s1_20260417_061224_579886_pid1484872.json,2026-04-17T06:49:36.576545Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-18,routing_control,RC-18,H14,random,extended,RC-18,HIDDEN_ROUTER_EVAL_SHUFFLE_ALL,routing_control,Apply the same evaluation-time cue shuffle to hidden-only routing as a control for cue-independent routing.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_18_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete,0.311000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_18_s2_20260417_061239_678480_pid1484956.json,2026-04-17T06:49:42.593356Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-18,routing_control,RC-18,H14,random,extended,RC-18,HIDDEN_ROUTER_EVAL_SHUFFLE_ALL,routing_control,Apply the same evaluation-time cue shuffle to hidden-only routing as a control for cue-independent routing.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_18_S3,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,3,7,run_complete,0.310100,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_18_s3_20260417_061239_776645_pid1484957.json,2026-04-17T06:50:06.632767Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-18,routing_control,RC-18,H14,random,extended,RC-18,HIDDEN_ROUTER_EVAL_SHUFFLE_ALL,routing_control,Apply the same evaluation-time cue shuffle to hidden-only routing as a control for cue-independent routing.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_18_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,4,5,run_complete,0.319000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_18_s4_20260417_061312_588081_pid1485080.json,2026-04-17T06:50:42.839189Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-18,routing_control,RC-18,H14,random,extended,RC-18,HIDDEN_ROUTER_EVAL_SHUFFLE_ALL,routing_control,Apply the same evaluation-time cue shuffle to hidden-only routing as a control for cue-independent routing.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.017900,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_01_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,4,4,run_complete,0.341600,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_st_01_s4_20260417_063547_579143_pid1490138.json,2026-04-17T07:02:32.244965Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-01,stage_structure,ST-01,H14,random,essential,ST-01,REMOVE_MACRO,stage_structure,Remove the macro stage while keeping mid and micro MoE blocks.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.017900,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_02_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,4,0,run_complete,0.337600,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_st_02_s4_20260417_063559_493079_pid1490264.json,2026-04-17T07:02:59.285102Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-02,stage_structure,ST-02,H14,random,essential,ST-02,REMOVE_MID,stage_structure,Remove the mid stage while keeping macro and micro MoE blocks.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018500,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_05_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,4,1,run_complete,0.340700,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_st_05_s4_20260417_064949_348630_pid1494107.json,2026-04-17T07:09:18.065404Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-05,stage_structure,ST-05,H14,random,essential,ST-05,SINGLE_STAGE_MID,stage_structure,Keep only the mid routing stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.017700,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_05_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete,0.307600,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_05_s1_20260417_075707_902519_pid1510594.json,2026-04-17T08:20:21.985793Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-05,cue_family,CF-05,H14,random,extended,CF-05,ONLY_EXPOSURE,cue_family,Use only the Exposure cue family.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.017500,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_04_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.336600,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_04_s1_20260417_075707_930464_pid1510592.json,2026-04-17T08:20:24.993406Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-04,cue_family,CF-04,H14,random,extended,CF-04,ONLY_MEMORY,cue_family,Use only the Memory cue family.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018100,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_07_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.341200,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_07_s1_20260417_080044_252537_pid1511197.json,2026-04-17T08:26:16.644098Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-07,cue_family,CF-07,H14,random,extended,CF-07,FOCUS_MEMORY,cue_family,Keep a category-sensitive Focus plus Memory pair.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019300,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_OBJ_07_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,5,run_complete,0.339700,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_obj_07_s1_20260417_075707_895444_pid1510596.json,2026-04-17T08:33:17.493742Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B01_S02_h14_seen_hi__OBJ-07,objective,OBJ-07,H14,random,extended,OBJ-07,BALANCE_ONLY,objective,Keep only balance regularization.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019200,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_08_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,7,run_complete,0.340100,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_st_08_s1_20260417_080235_709887_pid1511602.json,2026-04-17T08:38:15.123318Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-08,stage_structure,ST-08,H14,random,extended,ST-08,ATTN_BEFORE_MID,stage_structure,Insert one extra attention block before the mid MoE stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019300,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_OBJ_09_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.339700,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_obj_09_s1_20260417_080114_267083_pid1511346.json,2026-04-17T08:38:27.145545Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B01_S02_h14_seen_hi__OBJ-09,objective,OBJ-09,H14,random,extended,OBJ-09,CONSISTENCY_X2,objective,Double the consistency regularization weight.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019700,P4C_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_CF_08_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.342700,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4c_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_cf_08_s1_20260417_080621_282105_pid1512051.json,2026-04-17T08:38:33.158588Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cue_family,B01_S02_h14_seen_hi__CF-08,cue_family,CF-08,H14,random,extended,CF-08,NO_TEMPO,cue_family,Remove the Tempo family but keep all others.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020300,0.020300,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,trial_new_best,KuaiRecLargeStrictPosV2_0.2,1,3,running,0.341500,,,,,,2026-04-17T08:41:36.411556Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-10,stage_structure,ST-10,H14,random,extended,ST-10,ORDER_MACRO_MICRO_MID,stage_structure,Swap the mid and micro stage order.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020300,0.019300,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_OBJ_10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.339700,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_obj_10_s1_20260417_080754_308765_pid1512186.json,2026-04-17T08:43:51.816310Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B01_S02_h14_seen_hi__OBJ-10,objective,OBJ-10,H14,random,extended,OBJ-10,ZLOSS_X2,objective,Double the z-loss regularization weight.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020300,0.019000,P4B_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_ST_09_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete,0.339000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4b_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_st_09_s1_20260417_082608_281260_pid1513807.json,2026-04-17T09:04:03.036172Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,stage_structure,B01_S02_h14_seen_hi__ST-09,stage_structure,ST-09,H14,random,extended,ST-09,EXTRA_ATTN_BEFORE_MICRO,stage_structure,Insert one extra attention block just before the micro stage.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.020300,0.019300,P4D_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_OBJ_11_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete,0.339700,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4d_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_obj_11_s1_20260417_082623_217860_pid1513854.json,2026-04-17T09:04:09.048626Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,objective_variants,B01_S02_h14_seen_hi__OBJ-11,objective,OBJ-11,H14,random,extended,OBJ-11,CONSISTENCY_X0P5,objective,Halve the consistency regularization weight.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
