question,dataset,setting_key,setting_label,base_rank,base_tag,seed_id,selection_rule,result_path,checkpoint_file,case_eval_manifest,case_eval_export_dir,status,error,model,eval_split,scope,group,stage_name,routed_family,usage_share
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_minus,macro,Tempo,0.178489
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_minus,macro,Focus,0.269867
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_minus,macro,Memory,0.280531
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_minus,macro,Exposure,0.271113
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_plus,macro,Tempo,0.220183
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_plus,macro,Focus,0.221937
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_plus,macro,Memory,0.230707
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_plus,macro,Exposure,0.327173
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_minus,macro,Tempo,0.268036
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_minus,macro,Focus,0.270171
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_minus,macro,Memory,0.280847
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,2,lastfm0_03_top02_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r02_s1_20260421_152405_231935_pid292773.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_minus,macro,Exposure,0.180946
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Tempo,0.229743
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Focus,0.255729
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Memory,0.262973
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Exposure,0.251555
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Tempo,0.204596
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Focus,0.227737
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Memory,0.343646
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Exposure,0.22402
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_minus,macro,Tempo,0.251817
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_minus,macro,Focus,0.280299
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_minus,macro,Memory,0.19216
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_minus,macro,Exposure,0.275725
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,focus_plus,macro,Tempo,0.205215
behavior_slices,retail_rocket,behavior_guided,Behavior-Guided,1,retail_rocket_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_behavior_slices_retail_rocket_behavior_guided_r01_s1_20260421_152405_292305_pid292775.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_retail_rocket_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_retail_rocket_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_RETAIL_ROCKET_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,focus_plus,macro,Focus,0.33519
