question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R01_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R01_S2,two_view_remove_macro,Best Two-View Candidate (No Macro),1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,960011,resume,ok,overall_seen_target,0.026488888888888885,0.34508888888888894,0.0189,0.3365,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_macro_r01_s2_20260419_230458_150136_pid1042598.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R01_S2.log,1498.8208546638489,,2026-04-20T01:10:42.626697Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R01_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R01_S3,two_view_remove_macro,Best Two-View Candidate (No Macro),1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,960012,resume,ok,overall_seen_target,0.02403568629019989,0.3449222222222222,0.0178,0.3377,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_macro_r01_s3_20260419_230504_817101_pid1042637.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R01_S3.log,1446.5479974746704,,2026-04-20T01:10:42.627989Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S1,two_view_remove_mid,Best Two-View Candidate (No Mid),1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960013,resume,ok,overall_seen_target,0.024466666666666664,0.34701638932470674,0.0179,0.3383,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_mid_r01_s1_20260419_230516_243510_pid1042720.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S1.log,1518.847544670105,,2026-04-20T01:10:42.629272Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S2,two_view_remove_mid,Best Two-View Candidate (No Mid),1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,960014,resume,ok,overall_seen_target,0.02530980431878824,0.34682698912628407,0.0179,0.3365,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_mid_r01_s2_20260419_230528_470263_pid1042796.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S2.log,1560.5041308403015,,2026-04-20T01:10:42.630544Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S3,two_view_remove_mid,Best Two-View Candidate (No Mid),1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,960015,resume,ok,overall_seen_target,0.024411111111111113,0.34405548790977547,0.0179,0.3355,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_mid_r01_s3_20260419_230530_738996_pid1042813.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S3.log,1571.7199430465698,,2026-04-20T01:10:42.631779Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S1,two_view_remove_micro,Best Two-View Candidate (No Micro),1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960016,resume,ok,overall_seen_target,0.025466666666666665,0.345571231892379,0.0186,0.3389,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_micro_r01_s1_20260419_230916_177833_pid1043804.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S1.log,1680.0784239768982,,2026-04-20T01:10:42.633065Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S2,two_view_remove_micro,Best Two-View Candidate (No Micro),1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,960017,resume,ok,overall_seen_target,0.026099999999999998,0.3472481674239034,0.0185,0.3393,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_micro_r01_s2_20260419_232634_763573_pid1048228.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S2.log,1693.7353389263153,,2026-04-20T01:10:42.634329Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,best_two_view,Best 2-view,2,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S3,two_view_remove_micro,Best Two-View Candidate (No Micro),1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,960018,resume,ok,overall_seen_target,0.02562222222222222,0.3451911736355279,0.0186,0.3388,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_two_view_remove_micro_r01_s3_20260419_232911_372077_pid1048898.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S3.log,1581.9943640232086,,2026-04-20T01:10:42.635591Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S1,final_three_stage,Final Three-Stage,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960019,resume,ok,overall_seen_target,0.026911111111111115,0.3484333333333333,0.0193,0.3403,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_final_three_stage_r01_s1_20260419_232922_925088_pid1048981.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S1.log,2210.6705157756805,,2026-04-20T01:10:42.636829Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S2,final_three_stage,Final Three-Stage,1,kuaireclargestrictposv2_0_2_top01_rfmoe,2,960020,resume,ok,overall_seen_target,0.026872951249398258,0.34828680276980123,0.0193,0.3402,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_final_three_stage_r01_s2_20260419_232956_903103_pid1049135.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S2.log,2248.533413171768,,2026-04-20T01:10:42.638057Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,final_three_stage,Final 3-stage,3,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S3,final_three_stage,Final Three-Stage,1,kuaireclargestrictposv2_0_2_top01_rfmoe,3,960021,resume,ok,overall_seen_target,0.02618888888888889,0.34741503047306427,0.0195,0.3386,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_final_three_stage_r01_s3_20260419_233035_290062_pid1049326.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S3.log,2306.404595375061,,2026-04-20T01:10:42.639361Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R02_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R02_S1,single_view_macro,Single View (Macro),2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960034,resume,ok,overall_seen_target,0.023059779748557108,0.3193907736549964,0.0177,0.3066,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_macro_r02_s1_20260420_003411_925490_pid1078972.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R02_S1.log,1336.7409262657166,,2026-04-20T01:10:42.654842Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R02_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R02_S2,single_view_macro,Single View (Macro),2,kuaireclargestrictposv2_0_2_top02_rfmoe,2,960035,resume,ok,overall_seen_target,0.023311111111111112,0.33419999999999994,0.0178,0.3211,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_macro_r02_s2_20260420_004547_346957_pid1087420.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R02_S2.log,0.0,,2026-04-20T01:10:42.655644Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R02_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R02_S3,single_view_macro,Single View (Macro),2,kuaireclargestrictposv2_0_2_top02_rfmoe,3,960036,resume,ok,overall_seen_target,0.02478888888888889,0.32691111111111115,0.0176,0.3161,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_macro_r02_s3_20260420_004732_844277_pid1088464.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R02_S3.log,0.0,,2026-04-20T01:10:42.656394Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R02_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R02_S1,single_view_mid,Single View (Mid),2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960037,resume,ok,overall_seen_target,0.024544444444444445,0.3419888888888889,0.0176,0.3365,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_mid_r02_s1_20260420_004747_263646_pid1088605.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R02_S1.log,0.0,,2026-04-20T01:10:42.657059Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R02_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R02_S2,single_view_mid,Single View (Mid),2,kuaireclargestrictposv2_0_2_top02_rfmoe,2,960038,resume,ok,overall_seen_target,0.02467777777777778,0.3452666666666666,0.0175,0.339,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_mid_r02_s2_20260420_004802_681926_pid1088804.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R02_S2.log,0.0,,2026-04-20T01:10:42.657679Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R02_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R02_S3,single_view_mid,Single View (Mid),2,kuaireclargestrictposv2_0_2_top02_rfmoe,3,960039,resume,ok,overall_seen_target,0.025033333333333335,0.34602222222222223,0.0174,0.3397,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_mid_r02_s3_20260420_004827_867383_pid1089165.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R02_S3.log,0.0,,2026-04-20T01:10:42.658285Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S1,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S1,single_view_micro,Single View (Micro),2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960040,resume,ok,overall_seen_target,0.02432222222222222,0.3430333333333333,0.0185,0.3356,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_micro_r02_s1_20260420_005142_442445_pid1091169.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S1.log,0.0,,2026-04-20T01:10:42.658854Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S3,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S3,single_view_micro,Single View (Micro),2,kuaireclargestrictposv2_0_2_top02_rfmoe,3,960042,1,ok,overall_seen_target,0.025433333333333332,0.3386907504353043,0.0185,0.3333,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_micro_r02_s3_20260420_011104_026877_pid1106423.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S3.log,1333.292858839035,,2026-04-20T01:33:12.689735Z
q3,q3,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S2,,Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S2,single_view_micro,Single View (Micro),2,kuaireclargestrictposv2_0_2_top02_rfmoe,2,960041,0,ok,overall_seen_target,0.024211111111111114,0.34281215698817363,0.0186,0.3359,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q3_kuaireclargestrictposv2_0_2_single_view_micro_r02_s2_20260420_011104_161821_pid1106420.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/kuaireclargestrictposv2_0_2/featured_moe_n3/route/Q3_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R02_S2.log,1366.172725200653,,2026-04-20T01:33:45.564763Z
